上海频道,#genre#
福州生活,福建频道,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建公共,福建频道,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,福建频道,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
福建公共,福建频道,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
福建少儿,福建频道,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
福建少儿,福建频道,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
福建少儿,福建频道,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
福建新闻,福建频道,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
福建新闻,福建频道,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,福建频道,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建旅游,福建频道,https://t.freetv.fun/live/fu-jian-lu-you.m3u8
福建旅游,福建频道,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
福建旅游,福建频道,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建电视剧,福建频道,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
福建电视剧,福建频道,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
福建电视剧,福建频道,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
福建经济,福建频道,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建经济,福建频道,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,福建频道,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建经视,福建频道,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建经视,福建频道,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
福建经视,福建频道,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建综合,福建频道,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
福建综合,福建频道,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
福建综合,福建频道,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
贵州频道,#genre#
安顺新闻,贵州频道,https://ls.qingting.fm/live/5022203/64k.m3u8
辽宁频道,#genre#
朝阳新闻综合,辽宁频道,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁北方,辽宁频道,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁影视剧,辽宁频道,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁影视剧,辽宁频道,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
辽宁影视剧,辽宁频道,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
辽宁教育青少,辽宁频道,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁生活,辽宁频道,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁经济,辽宁频道,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
辽宁都市,辽宁频道,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁都市,辽宁频道,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
重庆频道,#genre#
重庆新闻,重庆频道,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
陕西频道,#genre#
陕西体育休闲,陕西频道,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
陕西公共,陕西频道,http://ls.qingting.fm/live/1222.m3u8
陕西新闻资讯,陕西频道,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
青海频道,#genre#
安多卫视,青海频道,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,青海频道,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,青海频道,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻综合,青海频道,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,青海频道,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
西宁生活服务,青海频道,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
西宁生活服务,青海频道,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
音乐频道,#genre#
音乐现场,音乐频道,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
黑龙江频道,#genre#
七台河新闻综合,黑龙江频道,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
双鸭山综合,黑龙江频道,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨新闻综合,黑龙江频道,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
大庆新闻综合,黑龙江频道,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
黑龙江少儿,黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
黑龙江少儿,黑龙江频道,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江影视,黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江影视,黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江影视,黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江文体,黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江文体,黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
黑龙江文体,黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
黑龙江新闻,黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
黑龙江新闻,黑龙江频道,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻法治,黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
黑龙江新闻法治,黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
黑龙江新闻法治,黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
黑龙江都市,黑龙江频道,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
齐齐哈尔新闻综合,黑龙江频道,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
